Distance(mm),Time(ms),Hilbert Amptitude(mV)
185,0.405760,120.09713130627257
185,0.405780,119.03123711216917
185,0.405800,119.00391045597974
185,0.405820,119.00015188249833
185,0.405840,119.01604005025564
185,0.405860,120.0491044664328
185,0.405880,121.07966894829573
185,0.405900,122.1179857722328
185,0.405920,124.16215183226974
185,0.405940,126.11995462537855
185,0.405960,127.09335381895156
185,0.405980,128.04965425859777
185,0.406000,128.03464042206397
185,0.406020,129.0175498893133
185,0.406040,129.00243624618287
185,0.406060,129.0007659248534
185,0.406080,128.01049926533835
185,0.406100,127.01590733318554
185,0.406120,126.01354745757085
185,0.406140,126.00828413730643
185,0.406160,126.0170114598005
185,0.406180,125.02811169727177
185,0.406200,124.02207833006213
185,0.406220,123.01893873187427
185,0.406240,122.00108851876216
185,0.406260,123.00103945423534
185,0.406280,123.00100437898901
185,0.406300,123.00469019060438
185,0.406320,123.01452014863996
185,0.406340,124.03132290752413
185,0.406360,125.03128142020283
185,0.406380,126.02824853974279
185,0.406400,127.01346416391375
185,0.406420,127.0005202998002
185,0.406440,126.000023077471
185,0.406460,126.00024714997008
185,0.406480,126.00005740859679
185,0.406500,126.00088497195827
185,0.406520,125.00084806657536
185,0.406540,125.0000811267906
185,0.406560,125.00149235548595
185,0.406580,126.00189616777286
185,0.406600,126.00003444255343
185,0.406620,126.00110542962159
185,0.406640,125.00305771271503
185,0.406660,125.00002243597977
185,0.406680,125.00042996313941
185,0.406700,125.00000268062253
185,0.406720,125.00013850443086
185,0.406740,125.0000197545661
185,0.406760,125.0000588746964
185,0.406780,125.00003358288156
185,0.406800,125.00003508201812
185,0.406820,125.00003722425869
185,0.406840,125.00004042598702
185,0.406860,125.00002489668158
185,0.406880,125.00012430396207
185,0.406900,125.00000005118649
185,0.406920,125.00164760182766
185,0.406940,124.00079590053429
185,0.406960,124.00022697762189
185,0.406980,124.00100558341633
185,0.407000,124.00304873922653
185,0.407020,124.00944240157652
185,0.407040,125.0213075807626
185,0.407060,126.01087137002884
185,0.407080,126.00909267398723
185,0.407100,127.00564829473456
185,0.407120,127.00004215368884
185,0.407140,127.0012039240062
185,0.407160,126.00985419652359
185,0.407180,125.00339629258167
185,0.407200,125.00126296082415
185,0.407220,125.00037577263866
185,0.407240,125.00043411958214
185,0.407260,125.00006921389341
185,0.407280,125.00021411584046
185,0.407300,125.00000074510348
185,0.407320,125.00014838560965
185,0.407340,125.00049047553162
185,0.407360,126.00019094544538
185,0.407380,125.0076448194024
185,0.407400,124.00140246252874
185,0.407420,124.0000145906557
185,0.407440,124.00223315109118
185,0.407460,125.00347002105113
185,0.407480,125.00065306448795
185,0.407500,125.00117233012456
185,0.407520,125.00089947191717
185,0.407540,125.00141670912379
185,0.407560,125.00399532892094
185,0.407580,126.00492330843696
185,0.407600,126.00023229589519
185,0.407620,126.00049843237217
185,0.407640,126.00006387884017
185,0.407660,126.00000072820303
185,0.407680,126.00099708459433
185,0.407700,126.00058710660052
185,0.407720,126.00646842570444
185,0.407740,125.00532861006769
185,0.407760,125.00247677054251
185,0.407780,125.00171588293901
185,0.407800,125.00245099586321
185,0.407820,125.00161904419905
185,0.407840,125.0063903195898
185,0.407860,124.00482179843772
185,0.407880,124.00092230323803
185,0.407900,124.00028257494603
185,0.407920,124.00003291363166
185,0.407940,124.00019648282722
185,0.407960,124.00036004968639
185,0.407980,124.00453813512588
185,0.408000,125.00477423281296
185,0.408020,125.0017030888071
185,0.408040,125.00170305000984
185,0.408060,125.00432893540793
185,0.408080,126.00405562242058
185,0.408100,126.00011905847906
185,0.408120,126.00004356729579
185,0.408140,126.00050835103565
185,0.408160,126.0010253110102
185,0.408180,126.00661673997489
185,0.408200,125.01378902333393
185,0.408220,124.00700884301845
185,0.408240,124.00141108863782
185,0.408260,124.00081690712496
185,0.408280,124.0000485984753
185,0.408300,124.00000522255078
185,0.408320,124.00038664017933
185,0.408340,124.00051577803417
185,0.408360,124.00490950021323
185,0.408380,125.00516346042815
185,0.408400,125.00151637939622
185,0.408420,125.00160553530559
185,0.408440,125.00143289016727
185,0.408460,125.00140175143967
185,0.408480,125.00435436520178
185,0.408500,126.00375682548413
185,0.408520,126.00010413255553
185,0.408540,126.00034338304792
185,0.408560,125.00192523241284
185,0.408580,125.00017966058523
185,0.408600,125.0000802283402
185,0.408620,125.00237058672836
185,0.408640,126.00050151914083
185,0.408660,126.00002673204739
185,0.408680,126.00343136573478
185,0.408700,125.00371735153013
185,0.408720,125.00145577650304
185,0.408740,125.00117810362515
185,0.408760,125.0041058170637
185,0.408780,124.0029336608703
185,0.408800,124.00005502524074
185,0.408820,124.00087632309632
185,0.408840,125.00233719154461
185,0.408860,125.00001440199871
185,0.408880,125.00033458064088
185,0.408900,125.0000022865938
185,0.408920,125.00022326280612
185,0.408940,125.00002287945192
185,0.408960,125.00127916985011
185,0.408980,126.00007247265957
185,0.409000,125.00278237659552
185,0.409020,125.00023948367739
185,0.409040,125.0030428735978
185,0.409060,124.00199240966107
185,0.409080,124.0007847348391
185,0.409100,125.0010558905825
185,0.409120,125.0000007021174
185,0.409140,125.0000040912413
185,0.409160,125.00017565370777
185,0.409180,125.00157674332479
185,0.409200,124.00231282777135
185,0.409220,124.00012801426902
185,0.409240,124.00001032203141
185,0.409260,124.00392506859343
185,0.409280,125.00263843994529
185,0.409300,125.00062504061454
185,0.409320,125.00008742978544
185,0.409340,124.00010909486997
185,0.409360,124.00187514580993
185,0.409380,124.00230962691458
185,0.409400,124.01137119968983
185,0.409420,125.01369091560917
185,0.409440,125.01332927859967
185,0.409460,126.02312089642595
185,0.409480,127.00867253911542
185,0.409500,127.00237615821814
185,0.409520,127.00036845171002
185,0.409540,127.00000253851297
185,0.409560,127.00075348269179
185,0.409580,127.00251865075789
185,0.409600,127.00620471109205
185,0.409620,127.01724995486808
185,0.409640,126.02965842989845
185,0.409660,126.02976660090326
185,0.409680,125.07515502825203
185,0.409700,123.05943609785645
185,0.409720,122.05411117169326
185,0.409740,120.0200674596149
185,0.409760,120.00008348986225
185,0.409780,120.00734554807295
185,0.409800,121.03590386111831
185,0.409820,122.05197944682243
185,0.409840,123.0741150997439
185,0.409860,124.08171038994394
185,0.409880,125.10576881175608
185,0.409900,127.10114961097794
185,0.409920,128.06154536811673
185,0.409940,129.04961958332555
185,0.409960,130.0158033829082
185,0.409980,130.00561306012906
185,0.410000,131.00001830025377
185,0.410020,131.01132196131547
185,0.410040,131.04375395246265
185,0.410060,130.1227122278376
185,0.410080,128.1937589308788
185,0.410100,126.21213393426247
185,0.410120,125.23079655072588
185,0.410140,123.3128725395884
185,0.410160,120.31346780721606
185,0.410180,117.2516220950247
185,0.410200,114.12351898296508
185,0.410220,112.01073671099421
185,0.410240,112.03433204443908
185,0.410260,113.15440961705461
185,0.410280,114.40181500601791
185,0.410300,117.74466481300857
185,0.410320,122.00593152282863
185,0.410340,127.10489277903162
185,0.410360,131.94783202315784
185,0.410380,135.6624600094245
185,0.410400,138.4218541711646
185,0.410420,141.1956886832464
185,0.410440,143.0413700329096
185,0.410460,145.01121389831434
185,0.410480,144.25418926416884
185,0.410500,141.6918700195952
185,0.410520,137.28100399198092
185,0.410540,131.651429515463
185,0.410560,125.86071227957612
185,0.410580,119.77528275659095
185,0.410600,113.46820190459862
185,0.410620,107.8177962198533
185,0.410640,104.26842086761977
185,0.410660,103.0028909825069
185,0.410680,104.12139830590004
185,0.410700,106.55486242463436
185,0.410720,111.12057645745816
185,0.410740,116.6274773974973
185,0.410760,122.86482325789311
185,0.410780,128.8255706376429
185,0.410800,134.56184846611143
185,0.410820,140.08472969323145
185,0.410840,143.52124460111776
185,0.410860,146.19073458273428
185,0.410880,148.00000715183293
185,0.410900,146.15614483505857
185,0.410920,143.5368125944008
185,0.410940,138.9843144660575
185,0.410960,134.3566009359227
185,0.410980,128.5607492408692
185,0.411000,123.49438093828275
185,0.411020,118.30099745064182
185,0.411040,113.9411352498596
185,0.411060,109.53914521697777
185,0.411080,107.12204012459853
185,0.411100,107.00005702655452
185,0.411120,108.11756663939519
185,0.411140,111.38040575824104
185,0.411160,114.62684556185144
185,0.411180,118.92329457054002
185,0.411200,123.9483392306778
185,0.411220,127.8512693755664
185,0.411240,131.6527948522718
185,0.411260,134.43415338644553
185,0.411280,137.20238033679547
185,0.411300,138.03566669081815
185,0.411320,138.00314987036944
185,0.411340,136.08040463476922
185,0.411360,134.15884281349955
185,0.411380,132.29318927282307
185,0.411400,129.40057399946758
185,0.411420,126.44878213526839
185,0.411440,123.43421170349868
185,0.411460,120.34560636404488
185,0.411480,118.19151502831852
185,0.411500,117.09302663000472
185,0.411520,116.02417713337667
185,0.411540,116.0009373884697
185,0.411560,117.02995624865295
185,0.411580,118.0868159920626
185,0.411600,120.16212751760169
185,0.411620,122.18410664294298
185,0.411640,124.20537123256908
185,0.411660,126.15916565453827
185,0.411680,127.13528448268023
185,0.411700,129.10145687873793
185,0.411720,130.03452830041948
185,0.411740,130.0082628258574
185,0.411760,130.00014818519364
185,0.411780,130.00643249690498
185,0.411800,129.04113309213142
185,0.411820,127.0580939071094
185,0.411840,126.05231975579758
185,0.411860,125.05722954478004
185,0.411880,124.0488424449046
185,0.411900,123.04301105665763
185,0.411920,122.01971977516237
185,0.411940,122.00898999563776
185,0.411960,121.00346445721411
185,0.411980,121.00486646925101
185,0.412000,122.01094136007752
185,0.412020,122.02231657613964
185,0.412040,123.04504554547702
185,0.412060,124.04997409117844
185,0.412080,125.05288530442671
185,0.412100,126.04544778341364
185,0.412120,127.0275214624998
185,0.412140,127.00966046932915
185,0.412160,127.0074261460572
185,0.412180,127.00200752772118
185,0.412200,127.00395221548604
185,0.412220,128.00000343255607
185,0.412240,127.00462115672909
185,0.412260,127.00565840034243
185,0.412280,126.02105959067624
185,0.412300,125.0093384754514
185,0.412320,125.01117394122574
185,0.412340,124.00759982563719
185,0.412360,124.00145780871036
185,0.412380,124.00062951263348
185,0.412400,124.00001961235895
185,0.412420,124.00005070863632
185,0.412440,124.00070613666597
185,0.412460,124.00152253731798
185,0.412480,124.0068212768593
185,0.412500,125.00991409902282
185,0.412520,125.0037087129587
185,0.412540,125.0113585844303
185,0.412560,126.00872438603878
185,0.412580,126.00606411037211
185,0.412600,127.00483382887896
185,0.412620,127.00093927214462
185,0.412640,126.00137256084477
185,0.412660,126.00256975119501
185,0.412680,125.00317178631182
185,0.412700,125.00002130232227
185,0.412720,125.00009136356474
185,0.412740,125.0014495262752
185,0.412760,126.00110673194806
185,0.412780,126.00010660065657
185,0.412800,126.00022007701585
185,0.412820,126.00365822574389
185,0.412840,125.00425040726941
185,0.412860,125.00067762597318
185,0.412880,125.00093089319122
185,0.412900,125.00026280282067
185,0.412920,125.00043086176109
185,0.412940,125.00010948018699
185,0.412960,125.00022901036347
185,0.412980,125.00003357431731
185,0.413000,125.0001134405408
185,0.413020,125.00000049847596
185,0.413040,125.00003393757312
185,0.413060,125.00005454182607
185,0.413080,125.00000361786654
185,0.413100,125.00140126298022
185,0.413120,126.00098089889131
185,0.413140,126.00146456417954
185,0.413160,125.00203708204354
185,0.413180,125.00000643348721
185,0.413200,125.00010666703861
185,0.413220,125.00139849493166
185,0.413240,126.00077061451539
185,0.413260,126.00006716188496
185,0.413280,126.00043284923849
185,0.413300,126.00097798948491
185,0.413320,126.00259573003447
185,0.413340,126.00322360443946
185,0.413360,126.01161045907072
185,0.413380,125.0126021398743
185,0.413400,125.01179359113863
185,0.413420,124.01261652433557
185,0.413440,124.00278618449863
185,0.413460,124.00310878094865
185,0.413480,124.00058278026961
185,0.413500,124.00073628355238
185,0.413520,124.00041565512183
185,0.413540,125.00028855118198
185,0.413560,125.00185858351763
185,0.413580,124.00224220679623
185,0.413600,124.00003179641995
185,0.413620,124.00000004323302
185,0.413640,124.0039082344219
185,0.413660,125.00294232564579
185,0.413680,125.00341994052106
185,0.413700,126.00195223589444
185,0.413720,126.00004788991741
185,0.413740,126.00243836570213
185,0.413760,125.00487702394635
185,0.413780,125.00133489448372
185,0.413800,125.00249877601826
185,0.413820,125.00481341161819
185,0.413840,124.00644677779755
185,0.413860,124.00052574181018
185,0.413880,124.00103215469883
185,0.413900,124.00000385398216
185,0.413920,124.00010921595651
185,0.413940,124.00027415633019
185,0.413960,124.00006887392666
185,0.413980,124.00158064713206
185,0.414000,124.00097899256428
185,0.414020,124.0086576926425
185,0.414040,125.00696533932499
185,0.414060,125.00805793817155
185,0.414080,126.00614310606815
185,0.414100,126.00089083367396
185,0.414120,126.00019289728155
185,0.414140,126.00001624981377
185,0.414160,126.0021425495858
185,0.414180,125.0034735193292
185,0.414200,125.00041372567578
185,0.414220,125.00115064841657
185,0.414240,125.0004646636209
185,0.414260,125.00338648371368
185,0.414280,124.002557466349
185,0.414300,124.00000016425858
185,0.414320,124.00004102259601
185,0.414340,124.00321742996164
185,0.414360,125.00412690376243
185,0.414380,125.00078490823408
185,0.414400,125.00161654280761
185,0.414420,125.00073189198103
185,0.414440,125.00426894090344
185,0.414460,126.00267133631783
185,0.414480,126.00007918499372
185,0.414500,126.00080351028245
185,0.414520,125.00206075219198
185,0.414540,125.00000088767489
185,0.414560,125.00013874411114
185,0.414580,125.00019714936718
185,0.414600,125.00000251663727
185,0.414620,125.00264845266554
185,0.414640,126.00124030982658
185,0.414660,126.00052045107061
185,0.414680,127.00033864386496
185,0.414700,126.01301724464733
185,0.414720,125.00545568272197
185,0.414740,125.00374506538967
185,0.414760,125.00204604343321
185,0.414780,125.00355851576356
185,0.414800,125.00208593633278
185,0.414820,125.00886809430547
185,0.414840,124.00572163159721
185,0.414860,124.00498316951149
185,0.414880,123.00048050910513
185,0.414900,124.00139932536702
185,0.414920,124.00078437123491
185,0.414940,125.00304773967122
185,0.414960,125.00093509137287
185,0.414980,124.0001040212476
185,0.415000,124.00175542535172
185,0.415020,125.00357538668435
185,0.415040,125.00005710700903
185,0.415060,125.00066285463663
185,0.415080,125.0006897492118
185,0.415100,124.00001770285498
185,0.415120,124.00120747039284
185,0.415140,124.0068550373718
185,0.415160,125.01523772229126
185,0.415180,126.00807248988741
185,0.415200,126.00214826535125
185,0.415220,126.00168531247732
185,0.415240,126.0005194268111
185,0.415260,126.00169436987423
185,0.415280,127.00075139060127
185,0.415300,127.00421224765361
185,0.415320,126.00591760655021
185,0.415340,126.00809631702579
185,0.415360,125.01022857894432
185,0.415380,125.00348103727573
185,0.415400,125.00478175819539
185,0.415420,125.00671428231979
185,0.415440,124.00846022214418
185,0.415460,124.00076375033593
185,0.415480,124.00136269133537
185,0.415500,124.00001216003443
185,0.415520,124.00002802794673
185,0.415540,124.00308219839906
185,0.415560,125.00223815445516
185,0.415580,125.00060055880478
185,0.415600,125.00032579497729
185,0.415620,125.00042837430439
185,0.415640,125.0003411855234
185,0.415660,125.00068352935847
185,0.415680,125.00240199070528
185,0.415700,126.00365865892573
185,0.415720,126.00000000737299
185,0.415740,126.0010572462446
185,0.415760,127.00005588408166
185,0.415780,127.00728750014603
185,0.415800,126.02211480962504
185,0.415820,125.02110514919941
185,0.415840,124.01667325581853
185,0.415860,124.0039671048548
185,0.415880,124.00617325168844
185,0.415900,124.00144196838284
185,0.415920,124.0078757312209
185,0.415940,123.00209851436813
185,0.415960,123.00169670570891
185,0.415980,122.00114599710709
185,0.416000,123.0098091064975
185,0.416020,123.01480833633182
185,0.416040,124.03458848747137
185,0.416060,125.02578536164376
185,0.416080,125.0275212645952
185,0.416100,126.04176355435156
185,0.416120,127.03031752086078
185,0.416140,128.02832571601218
185,0.416160,129.00665665594943
185,0.416180,129.00223570263253
185,0.416200,130.000406600436
185,0.416220,130.0128205218045
185,0.416240,130.04783589035213
185,0.416260,129.11384967703955
185,0.416280,127.20553632184473
185,0.416300,124.19301237574096
185,0.416320,123.154691470827
185,0.416340,121.13900950141677
185,0.416360,120.07213647531734
185,0.416380,119.04792051384503
185,0.416400,118.00811856344487
185,0.416420,118.00049175467453
185,0.416440,118.02253480420545
185,0.416460,119.07326160479475
185,0.416480,120.13585575776764
185,0.416500,122.21731503401175
185,0.416520,124.23123939735868
185,0.416540,126.27456463776355
185,0.416560,129.23522463657602
185,0.416580,131.153233599482
185,0.416600,133.0877598406907
185,0.416620,135.01555569886938
185,0.416640,135.0116343485808
185,0.416660,134.0630430391204
185,0.416680,133.194966080875
185,0.416700,130.31974017598483
185,0.416720,128.4191842436155
185,0.416740,124.53052487415499
185,0.416760,121.38734042855725
185,0.416780,119.34280444746274
185,0.416800,116.20382733050621
185,0.416820,115.068877685988
185,0.416840,114.01032679288603
185,0.416860,114.0155069922644
185,0.416880,115.08334965033785
185,0.416900,116.23016190468314
185,0.416920,119.41011705180877
185,0.416940,122.46305871397065
185,0.416960,125.49856376476325
185,0.416980,128.43386197757042
185,0.417000,131.36440409103466
185,0.417020,134.18168713981456
185,0.417040,135.06229813489563
185,0.417060,136.00276091505324
185,0.417080,135.02083028415947
185,0.417100,134.08360151672707
185,0.417120,132.18303372366935
185,0.417140,130.2764727757123
185,0.417160,127.3413257758173
185,0.417180,125.3386322367844
185,0.417200,122.3425435223038
185,0.417220,120.22809442674374
185,0.417240,118.1558949274164
185,0.417260,117.05231993402997
185,0.417280,116.01226537021424
185,0.417300,116.01282390081631
185,0.417320,117.06526178250314
185,0.417340,119.19408993984626
185,0.417360,122.21035720751645
185,0.417380,124.22274800142583
185,0.417400,126.16521438374751
185,0.417420,127.1555189790793
185,0.417440,129.10933358815032
185,0.417460,130.06156803663066
185,0.417480,131.01780947029084
185,0.417500,131.00100625845351
185,0.417520,131.0108901655047
185,0.417540,129.0397750919219
185,0.417560,128.038936113912
185,0.417580,127.05501912182493
185,0.417600,126.04262959567023
185,0.417620,126.04725696879521
185,0.417640,125.0637890932839
185,0.417660,124.06820874525226
185,0.417680,122.05989411041833
185,0.417700,121.0126963524682
185,0.417720,121.00016159362899
185,0.417740,122.00877568852312
185,0.417760,123.0070223535351
185,0.417780,123.01626392706781
185,0.417800,124.02784380788832
185,0.417820,125.0313400299496
185,0.417840,126.0262026014142
185,0.417860,127.01474563314285
185,0.417880,127.00261798635908
185,0.417900,127.00210646367097
185,0.417920,127.00001091661407
185,0.417940,127.00064006911455
185,0.417960,128.00032237077323
185,0.417980,128.01062286292085
185,0.418000,127.03094058898952
185,0.418020,126.031947377783
185,0.418040,125.03895633377088
185,0.418060,124.01882828413514
185,0.418080,124.0101239949396
185,0.418100,124.00398369261444
185,0.418120,124.0034300608968
185,0.418140,124.00000021896899
185,0.418160,125.00000705589319
185,0.418180,125.00068901944331
185,0.418200,125.00109855193315
185,0.418220,125.0009337220921
185,0.418240,125.00159381421817
185,0.418260,125.00102716279274
185,0.418280,125.00188002250684
185,0.418300,125.00108243475032
185,0.418320,125.00211363142361
185,0.418340,125.00113167346075
185,0.418360,125.00235444813838
185,0.418380,125.0011847924426
185,0.418400,125.00264029765816
185,0.418420,125.00124052974199
185,0.418440,125.00301340486284
185,0.418460,125.00127707443306
185,0.418480,125.00354584556108
185,0.418500,125.00118119888722
185,0.418520,125.00440385951019
185,0.418540,125.00018784040742
185,0.418560,126.00609522301697
185,0.418580,125.01115428297783
185,0.418600,125.01369941391873
185,0.418620,124.01374694965178
185,0.418640,124.0056580698159
185,0.418660,124.00474312306086
185,0.418680,124.00354147242633
185,0.418700,124.00251094400143
185,0.418720,124.00236912697234
185,0.418740,124.00138218923556
185,0.418760,124.00155008523306
185,0.418780,124.00068358906545
185,0.418800,124.0009055118481
185,0.418820,124.00023211507973
185,0.418840,124.0003726953464
185,0.418860,124.00000740969475
185,0.418880,124.00001296518921
185,0.418900,124.00022684585056
185,0.418920,124.00151492821445
185,0.418940,125.00364071224195
185,0.418960,125.00000117208626
185,0.418980,125.00081630313593
185,0.419000,125.00005175912116
185,0.419020,125.00225231653978
185,0.419040,126.00011761056922
185,0.419060,126.00022650119458
185,0.419080,126.00579954058665
185,0.419100,125.00589924139932
185,0.419120,125.00297487956631
185,0.419140,125.00292590748526
185,0.419160,125.00141596516576
185,0.419180,126.00388604442799
185,0.419200,125.0254337974278
185,0.419220,124.0148258044885
185,0.419240,123.01313343439705
185,0.419260,123.00010098792093
185,0.419280,124.0000273693134
185,0.419300,124.00019180244472
185,0.419320,124.00000809899245
185,0.419340,124.00430471466592
185,0.419360,125.0049145817252
185,0.419380,126.00403661827738
185,0.419400,126.00033734699527
185,0.419420,126.0000936043627
185,0.419440,126.00312199361224
185,0.419460,126.00004044006488
185,0.419480,127.0077669241975
185,0.419500,126.01038199971349
185,0.419520,126.02020681379211
185,0.419540,125.0157524162166
185,0.419560,125.00902439029262
185,0.419580,126.00467852445257
185,0.419600,126.03413660866396
185,0.419620,125.02338223348079
185,0.419640,125.0392968055295
185,0.419660,124.02579651428917
185,0.419680,124.0180565509892
185,0.419700,125.00804899657722
185,0.419720,125.04387491450991
185,0.419740,124.02545693150489
185,0.419760,124.0347075310373
185,0.419780,124.01643935366269
185,0.419800,124.02889192020363
185,0.419820,125.01067122643487
185,0.419840,125.06521783930334
185,0.419860,125.033120647103
185,0.419880,125.12243395897133
185,0.419900,125.0834541034922
185,0.419920,124.28159343003006
185,0.419940,124.1411845616024
185,0.419960,125.62803595559893
185,0.419980,127.27227210958674
190,0.380000,110.61582182750651
190,0.380020,49.17258087438932
190,0.380040,117.89582950253069
190,0.380060,145.30553123923562
190,0.380080,145.0868263272445
190,0.380100,125.51686920456532
190,0.380120,112.06826372965264
190,0.380140,119.80091540165743
190,0.380160,132.74123500067526
190,0.380180,135.00000481749532
190,0.380200,126.0940793177354
190,0.380220,118.00189872923272
190,0.380240,121.29778744970103
190,0.380260,128.2052642749926
190,0.380280,131.01949163573465
190,0.380300,126.03904009195695
190,0.380320,122.00450304159229
190,0.380340,123.06843621949606
190,0.380360,128.1307578495365
190,0.380380,130.00067085024068
190,0.380400,126.02804931615006
190,0.380420,122.0071729621493
190,0.380440,123.05797734840645
190,0.380460,127.03120328899267
190,0.380480,128.00000930396678
190,0.380500,125.03533581472041
190,0.380520,122.00002507990948
190,0.380540,123.02226215322062
190,0.380560,126.04034303325513
190,0.380580,127.00008123824871
190,0.380600,125.00445419371349
190,0.380620,123.00058057286914
190,0.380640,124.02384180399403
190,0.380660,126.00434309925059
190,0.380680,126.00007529120153
190,0.380700,124.01523900782455
190,0.380720,122.00420341334042
190,0.380740,124.02420213072817
190,0.380760,126.0236817973071
190,0.380780,127.0017990460204
190,0.380800,124.01448570934848
190,0.380820,122.00003480446044
190,0.380840,123.0344379427078
190,0.380860,126.01913249388193
190,0.380880,126.00003659322878
190,0.380900,124.0062613951248
190,0.380920,122.00170990791628
190,0.380940,123.04069899900074
190,0.380960,126.04901414820546
190,0.380980,127.00109194896598
190,0.381000,125.00055599117557
190,0.381020,124.00036114587374
190,0.381040,124.0143492253661
190,0.381060,126.01411913667066
190,0.381080,126.00007915292595
190,0.381100,125.0001791385416
190,0.381120,124.00001219664188
190,0.381140,124.01255813197889
190,0.381160,126.0102229901202
190,0.381180,126.00000296729041
190,0.381200,125.0036708822469
190,0.381220,123.00000000292724
190,0.381240,124.01443130777643
190,0.381260,125.01133490318797
190,0.381280,126.00409201819755
190,0.381300,125.00050283024986
190,0.381320,124.00093275671696
190,0.381340,124.01120626998296
190,0.381360,126.01630568553908
190,0.381380,126.00000364998942
190,0.381400,125.00006516601756
190,0.381420,124.00000093240114
190,0.381440,124.00871642358597
190,0.381460,125.01181483364198
190,0.381480,126.00462744540077
190,0.381500,125.00023550462821
190,0.381520,124.0024174314344
190,0.381540,124.01498445333185
190,0.381560,126.03381278728416
190,0.381580,127.002444610134
190,0.381600,126.00001789881861
190,0.381620,125.00001910628072
190,0.381640,125.00777518656388
190,0.381660,126.00871927454908
190,0.381680,127.00458285366597
190,0.381700,127.00099766919597
190,0.381720,126.00392837387184
190,0.381740,125.0011925066098
190,0.381760,126.00017005163399
190,0.381780,126.0076749577785
190,0.381800,125.01162999714712
190,0.381820,123.01142484277479
190,0.381840,123.00744069850948
190,0.381860,125.00370837059896
190,0.381880,125.00147538892263
190,0.381900,125.00017457925436
190,0.381920,124.00014518427743
190,0.381940,124.00382156524925
190,0.381960,125.01434406988847
190,0.381980,126.00124660805075
190,0.382000,125.00024955979902
190,0.382020,125.0013009656352
190,0.382040,125.00210258095629
190,0.382060,125.0040535231758
190,0.382080,126.00697570828088
190,0.382100,126.00007509815084
190,0.382120,125.00155193391434
190,0.382140,126.0049930247408
190,0.382160,127.0012635817058
190,0.382180,127.0046481040384
190,0.382200,126.010110809699
190,0.382220,125.01690154496009
190,0.382240,124.0052806289441
190,0.382260,124.00213055203245
190,0.382280,124.00002996683361
190,0.382300,124.00018768925271
190,0.382320,124.00278660722961
190,0.382340,125.00079433221502
190,0.382360,125.00030266694849
190,0.382380,125.00357946589078
190,0.382400,123.00112598059637
190,0.382420,123.00542745337414
190,0.382440,124.02543950567237
190,0.382460,126.01528887883536
190,0.382480,126.00265673980162
190,0.382500,126.0000241420811
190,0.382520,125.00013042770244
190,0.382540,125.00046624520421
190,0.382560,125.00035481770752
190,0.382580,125.00052254016929
190,0.382600,125.00090336128287
190,0.382620,125.00064342116235
190,0.382640,125.00361973639778
190,0.382660,126.00214711295781
190,0.382680,126.00028499656284
190,0.382700,125.00368523045171
190,0.382720,124.00026100748607
190,0.382740,125.0022538525982
190,0.382760,125.00241135131522
190,0.382780,126.00077984287329
190,0.382800,125.00079270446255
190,0.382820,125.00091712785962
190,0.382840,125.00000178408202
190,0.382860,125.00316972835151
190,0.382880,126.00009559363686
190,0.382900,125.00058320069994
190,0.382920,125.00031426503985
190,0.382940,125.00001255406615
190,0.382960,125.00196806595241
190,0.382980,126.0001197682763
190,0.383000,125.0029481925528
190,0.383020,124.00034894385725
190,0.383040,125.00740273386803
190,0.383060,126.00217803589636
190,0.383080,126.00013126441851
190,0.383100,126.00104813433484
190,0.383120,125.00199488563258
190,0.383140,125.00001969814129
190,0.383160,125.00016452217639
190,0.383180,125.00000612217947
190,0.383200,125.00002276219308
190,0.383220,125.00004941226565
190,0.383240,125.00000001917797
190,0.383260,125.00014681309352
190,0.383280,125.00001732737063
190,0.383300,125.00044069764124
190,0.383320,125.00012041060516
190,0.383340,125.00296868352629
190,0.383360,126.00151829550565
190,0.383380,126.00000664552525
190,0.383400,126.00157296782713
190,0.383420,125.00229860633813
190,0.383440,125.00010651960157
190,0.383460,125.00007180255041
190,0.383480,125.0000017463128
190,0.383500,125.00098618818006
190,0.383520,126.00113461765157
190,0.383540,126.00027353847216
190,0.383560,126.00046049481288
190,0.383580,126.00213925898103
190,0.383600,126.00620792405356
190,0.383620,125.01060630504315
190,0.383640,125.00306466494948
190,0.383660,125.0104665493705
190,0.383680,124.00660756411285
190,0.383700,124.00183012110408
190,0.383720,124.00057580448143
190,0.383740,124.0001082583801
190,0.383760,125.00230157947624
190,0.383780,126.00085513952985
190,0.383800,125.0101292662765
190,0.383820,124.00517664047965
190,0.383840,124.0013566965583
190,0.383860,124.00082709497637
190,0.383880,124.00026325104697
190,0.383900,124.00006493551896
190,0.383920,124.00000000045364
190,0.383940,124.0008642069933
190,0.383960,125.0010925384447
190,0.383980,125.00192195448818
190,0.384000,124.00387897051928
190,0.384020,123.00075197599358
190,0.384040,123.00389104660711
190,0.384060,124.01024345871772
190,0.384080,125.0068516968396
190,0.384100,125.00129709959498
190,0.384120,125.00161734958274
190,0.384140,125.0002073131864
190,0.384160,125.00054878292278
190,0.384180,125.00053920436231
190,0.384200,124.00007158347334
190,0.384220,124.00095118508176
190,0.384240,124.00522756889914
190,0.384260,125.01147637667896
190,0.384280,126.00444816800723
190,0.384300,126.00009228997509
190,0.384320,125.00062080025886
190,0.384340,125.00001985519565
190,0.384360,125.0001065938251
190,0.384380,125.00000756106715
